Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bitstream,Adaptative bpv,nPSNR_Y,Structural bitstream,Structural bpv,dPSNR_Y,Dynamic bitstream,Dynamic bpv
4,1,1.2,1,58.925167797398,11566800,15.10379057247059,58.925167797398,11566800,15.10379057247059,58.925167797398,11622226,15.176165187426305
4,1,1.2,2,53.015258330702004,8569608,11.190092724017754,53.015258330702004,8569608,11.190092724017754,53.015258330702004,8625034,11.262467338973467
4,1,1.2,4,47.21382578599393,6013936,7.85292646715094,47.21382578599393,6013936,7.85292646715094,47.21382578599393,6069362,7.925301082106654
4,1,1.2,8,41.69453351267612,4036080,5.270265505908038,41.69453351267612,4036080,5.270265505908038,41.69453351267612,4091506,5.342640120863753
4,1,1.2,12,38.683857762534096,3142088,4.102901330728721,38.683857762534096,3142088,4.102901330728721,38.683857762534096,3197514,4.175275945684436
4,1,1.2,16,36.689896445130664,2619144,3.4200472434158895,36.689896445130664,2619144,3.4200472434158895,36.689896445130664,2674570,3.492421858371604
4,1,1.2,20,35.21762469958563,2264432,2.956868511048927,35.21762469958563,2264432,2.956868511048927,35.21762469958563,2319858,3.0292431260046406
4,1,1.2,24,34.061044041191224,2016400,2.632991260359797,34.061044041191224,2016400,2.632991260359797,34.061044041191224,2071826,2.705365875315511
4,1,1.2,32,32.341671888681084,1678400,2.191634859843227,32.341671888681084,1678400,2.191634859843227,32.341671888681084,1733826,2.264009474798941
4,1,1.2,64,28.58410965238493,1112344,1.4524856330656903,28.58410965238493,1112344,1.4524856330656903,28.58410965238493,1167770,1.5248602480214044
8,1,1.2,1,58.944577050247354,12043400,15.726129212962299,58.944577050247354,12043400,15.726129212962299,58.944577050247354,12057391,15.744398495209715
8,1,1.2,2,53.023124281818795,8481336,11.074828190921899,53.023124281818795,8481336,11.074828190921899,53.023124281818795,8495327,11.093097473169317
8,1,1.2,4,47.24169909535226,5499712,7.181458852656169,47.24169909535226,5499712,7.181458852656169,47.24169909535226,5513703,7.199728134903587
8,1,1.2,8,41.75547561344588,3410160,4.452946576288715,41.75547561344588,3410160,4.452946576288715,41.75547561344588,3424151,4.471215858536133
8,1,1.2,12,38.805329271558485,2540800,3.3177465752440845,38.805329271558485,2540800,3.3177465752440845,38.805329271558485,2554791,3.3360158574915024
8,1,1.2,16,36.87444897759732,2044800,2.6700756443085263,36.87444897759732,2044800,2.6700756443085263,36.87444897759732,2058791,2.6883449265559447
8,1,1.2,20,35.457659173024005,1714056,2.2381940427332236,35.457659173024005,1714056,2.2381940427332236,35.457659173024005,1728047,2.2564633249806416
8,1,1.2,24,34.35910176977353,1478160,1.9301638372413397,34.35910176977353,1478160,1.9301638372413397,34.35910176977353,1492151,1.9484331194887579
8,1,1.2,32,32.73713809936563,1164312,1.5203448325391964,32.73713809936563,1164312,1.5203448325391964,32.73713809936563,1178303,1.5386141147866146
8,1,1.2,64,29.23230625344256,628584,0.8207975492967677,29.23230625344256,628584,0.8207975492967677,29.23230625344256,642575,0.8390668315441859
16,1,1.2,1,58.93885397918324,10685640,13.953182271052896,58.93885397918324,10685640,13.953182271052896,58.93885397918324,10689120,13.957726413874783
16,1,1.2,2,52.99852962340529,7876456,10.284983044340649,52.99852962340529,7876456,10.284983044340649,52.99852962340529,7879936,10.289527187162536
16,1,1.2,4,47.21093790748238,5159384,6.737062577286337,47.21093790748238,5159384,6.737062577286337,47.21093790748238,5162864,6.741606720108224
16,1,1.2,8,41.697151602148786,3097384,4.0445273765018195,41.697151602148786,3097384,4.0445273765018195,41.697151602148786,3100864,4.049071519323706
16,1,1.2,12,38.77862354231788,2256744,2.9468296116194255,38.77862354231788,2256744,2.9468296116194255,38.77862354231788,2260224,2.951373754441312
16,1,1.2,16,36.88902137907776,1789280,2.3364206518233375,36.88902137907776,1789280,2.3364206518233375,36.88902137907776,1792760,2.340964794645224
16,1,1.2,20,35.51528092645467,1487936,1.9429292223639727,35.51528092645467,1487936,1.9429292223639727,35.51528092645467,1491416,1.9474733651858593
16,1,1.2,24,34.45338510977632,1275272,1.6652350875726833,34.45338510977632,1275272,1.6652350875726833,34.45338510977632,1278752,1.66977923039457
16,1,1.2,32,32.87383049689798,991272,1.294391248085388,32.87383049689798,991272,1.294391248085388,32.87383049689798,994752,1.2989353909072747
16,1,1.2,64,29.49041623040625,509896,0.6658161633070914,29.49041623040625,509896,0.6658161633070914,29.49041623040625,513376,0.6703603061289779
