Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bitstream,Adaptative bpv,nPSNR_Y,Structural bitstream,Structural bpv,dPSNR_Y,Dynamic bitstream,Dynamic bpv
4,1,1.2,8,41.36560949995726,12380336,16.166096254868958,41.69471373209149,7875848,10.284189125134986,41.640962087385816,7828010,10.990267960789794
4,1,1.2,12,38.31955720071865,9240920,12.066683990123018,38.68276224272903,5780424,7.548009260649682,38.642255376074075,5657314,8.155798809382349
4,1,1.2,16,36.32435883873408,7266328,9.488285121457887,36.68990675313514,4548008,5.938735030770898,36.68369267594158,4399954,6.5139529994607095
4,1,1.2,20,34.866024791933896,5888800,7.689525359059101,35.21778455078079,3736632,4.879249850813702,35.25822996709334,3587138,5.4525874845427325
4,1,1.2,26,33.25434244137191,4523760,5.90707227929242,33.57510296602326,2959048,3.863889864602825,33.69198750875409,2823402,4.455310052871363
4,1,1.2,32,32.05966180710809,3595344,4.694757652245107,32.34044065018701,2439488,3.185454564447828,32.52296520590642,2330322,3.8114520233840543
4,1,1.2,40,30.849823416766853,2756024,3.598783527743428,31.085191968259043,1995096,2.6051727492455807,31.33628665903151,1905178,3.2563040188242423
4,1,1.2,52,29.503776880155655,2020184,2.637932362784515,29.659893715748616,1596808,2.085092991704328,29.994601222522768,1541914,2.78195818605131
4,1,1.2,64,28.495913997399853,1591456,2.0781044134334263,28.581431097043193,1352496,1.7660732729972148,28.975313816497344,1320650,2.4930342730220247
4,1,1.2,78,27.53889524414028,1294616,1.6904942538791703,27.5615467735405,1157488,1.5114341340861637,27.995965975040686,1150818,2.271269657008622
4,1,1.2,90,26.856669452609864,1137240,1.4849945352765201,26.83900691973193,1044680,1.364130782519675,27.289904855608704,1052130,2.142404034363121
4,1,1.2,128,25.10710595077318,866832,1.1318989685579268,25.019841896725325,854424,1.1156967489792,25.45166645435335,885890,1.9253298094463327
4,1,1.2,256,20.815052334238345,633480,0.827190688163422,20.715937769341146,633528,0.8272533659954481,20.954301996343318,686570,1.6650601119582775
4,2,1.2,8,41.2539057360232,14099432,18.410871469964913,41.69471373209149,7875848,10.284189125134986,41.6507740607009,7781354,11.1033283234594
4,2,1.2,12,38.17213113920832,10394224,13.57265470651758,38.68276224272903,5780424,7.548009260649682,38.65293600527775,5584882,8.23520117625398
4,2,1.2,16,36.18835290147749,8019520,10.471794322694207,36.68990675313514,4548008,5.938735030770898,36.70733135707425,4319754,6.5832120038494635
4,2,1.2,20,34.7619130739643,6446152,8.417309005629253,35.21778455078079,3736632,4.879249850813702,35.298282861949545,3508314,5.523643253449566
4,2,1.2,26,33.193351248523825,4934064,6.442842387450853,33.57510296602326,2959048,3.863889864602825,33.756743249441286,2743506,4.524966016862948
4,2,1.2,32,32.02274856062801,3965336,5.1778888278070205,32.34044065018701,2439488,3.185454564447828,32.61307796029389,2265698,3.9010499842652524
4,2,1.2,40,30.839458335655454,3094120,4.04026528392405,31.085191968259043,1995096,2.6051727492455807,31.462715098137387,1849746,3.3579047845384236
4,2,1.2,52,29.515783089247268,2295808,2.9978389205832694,29.659893715748616,1596808,2.085092991704328,30.15706704347078,1497802,2.8983404738182945
4,2,1.2,64,28.529711528009933,1798936,2.349029342365905,28.581431097043193,1352496,1.7660732729972148,29.163790772801367,1286994,2.6230698818653444
4,2,1.2,78,27.587875616786857,1425656,1.8616047353102096,27.5615467735405,1157488,1.5114341340861637,28.194109784946026,1125778,2.412555936700613
4,2,1.2,90,26.912238971065527,1224480,1.5989114949838148,26.83900691973193,1044680,1.364130782519675,27.485459772464466,1035226,2.2943142065835227
4,2,1.2,128,25.166136950596606,918744,1.1996850438940692,25.019841896725325,854424,1.1156967489792,25.635292823903654,876002,2.086401391447871
4,2,1.2,256,20.837234023385843,633704,0.8274831847128767,20.715937769341146,633528,0.8272533659954481,21.047828811350247,685658,1.8378524485486818
