Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bitstream,Adaptative bpv,nPSNR_Y,Structural bitstream,Structural bpv,dPSNR_Y,Dynamic bitstream,Dynamic bpv
4,1,1.2,1,58.92548017270893,11628208,15.183976412242547,58.92548017270893,11628208,15.183976412242547,58.92548017270893,11683634,15.256351027198262
4,1,1.2,2,53.01559174245887,8627976,11.266308967761397,53.01559174245887,8627976,11.266308967761397,53.01559174245887,8683402,11.33868358271711
4,1,1.2,4,47.214125770655556,6037664,7.88391020878247,47.214125770655556,6037664,7.88391020878247,47.214125770655556,6093090,7.9562848237381845
4,1,1.2,8,41.69475227478759,4048104,5.285966302830557,41.69475227478759,4048104,5.285966302830557,41.69475227478759,4103530,5.358340917786271
4,1,1.2,12,38.6840037653748,3150792,4.114266910936107,38.6840037653748,3150792,4.114266910936107,38.6840037653748,3206218,4.186641525891821
4,1,1.2,16,36.6896073763634,2626776,3.430013018708027,36.6896073763634,2626776,3.430013018708027,36.6896073763634,2682202,3.502387633663741
4,1,1.2,20,35.21713351205288,2271360,2.965915011471349,35.21713351205288,2271360,2.965915011471349,35.21713351205288,2326786,3.0382896264270634
4,1,1.2,24,34.06071685214519,2023392,2.6421213312249208,34.06071685214519,2023392,2.6421213312249208,34.06071685214519,2078818,2.714495946180635
4,1,1.2,32,32.34072569948752,1684920,2.200148598693428,32.34072569948752,1684920,2.200148598693428,32.34072569948752,1740346,2.2725232136491424
4,1,1.2,64,28.579911577896947,1118416,1.460414378816982,28.579911577896947,1118416,1.460414378816982,28.579911577896947,1173842,1.5327889937726962
8,1,1.2,1,58.946591511810794,12078008,15.77131992985306,58.946591511810794,12078008,15.77131992985306,58.946591511810794,12091999,15.789589212100477
8,1,1.2,2,53.024673815481705,8513072,11.116268684196438,53.024673815481705,8513072,11.116268684196438,53.024673815481705,8527063,11.134537966443856
8,1,1.2,4,47.24355629198128,5510856,7.196010555991544,47.24355629198128,5510856,7.196010555991544,47.24355629198128,5524847,7.214279838238962
8,1,1.2,8,41.757147970662764,3416232,4.460875322040007,41.757147970662764,3416232,4.460875322040007,41.757147970662764,3430223,4.479144604287425
8,1,1.2,12,38.80689815112329,2545560,3.3239621269199984,38.80689815112329,2545560,3.3239621269199984,38.80689815112329,2559551,3.3422314091674163
8,1,1.2,16,36.87530982254915,2049872,2.6766986018926096,36.87530982254915,2049872,2.6766986018926096,36.87530982254915,2063863,2.6949678841400275
8,1,1.2,20,35.458534253842416,1719032,2.2446916446532543,35.458534253842416,1719032,2.2446916446532543,35.458534253842416,1733023,2.2629609269006727
8,1,1.2,24,34.360168124559706,1482760,1.9361704628105,34.360168124559706,1482760,1.9361704628105,34.360168124559706,1496751,1.9544397450579183
8,1,1.2,32,32.736810287271,1169096,1.5265917231311232,32.736810287271,1169096,1.5265917231311232,32.736810287271,1183087,1.5448610053785414
8,1,1.2,64,29.232682089067474,633568,0.8273055975221364,29.232682089067474,633568,0.8273055975221364,29.232682089067474,647559,0.8455748797695545
16,1,1.2,1,58.94801879675178,10710640,13.985826975233115,58.94801879675178,10710640,13.985826975233115,58.94801879675178,10714120,13.990371118055002
16,1,1.2,2,53.007831492845405,7904560,10.321680914991884,53.007831492845405,7904560,10.321680914991884,53.007831492845405,7908040,10.32622505781377
16,1,1.2,4,47.22039394654235,5164728,6.744040709251901,47.22039394654235,5164728,6.744040709251901,47.22039394654235,5168208,6.748584852073788
16,1,1.2,8,41.70660452029897,3099168,4.04685690259212,41.70660452029897,3099168,4.04685690259212,41.70660452029897,3102648,4.051401045414007
16,1,1.2,12,38.7871660738776,2257640,2.9479995978172444,38.7871660738776,2257640,2.9479995978172444,38.7871660738776,2261120,2.9525437406391313
16,1,1.2,16,36.897084927072605,1791160,2.33887553357769,36.897084927072605,1791160,2.33887553357769,36.897084927072605,1794640,2.3434196763995763
16,1,1.2,20,35.523289072986984,1490400,1.9461466844079753,35.523289072986984,1490400,1.9461466844079753,35.523289072986984,1493880,1.9506908272298618
16,1,1.2,24,34.46075709218425,1277376,1.6679824658764908,34.46075709218425,1277376,1.6679824658764908,34.46075709218425,1280856,1.6725266086983772
16,1,1.2,32,32.88035564404162,993848,1.297754958404118,32.88035564404162,993848,1.297754958404118,32.88035564404162,997328,1.3022991012260046
16,1,1.2,64,29.491788368344135,512824,0.6696395110606786,29.491788368344135,512824,0.6696395110606786,29.491788368344135,516304,0.6741836538825653
