Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bitstream,Adaptative bpv,nPSNR_Y,Structural bitstream,Structural bpv,dPSNR_Y,Dynamic bitstream,Dynamic bpv
4,1,1.2,8,41.3656100587758,12384000,16.17088066271361,41.69473266098554,7886808,10.298500563447595,41.640964162756056,6584490,8.81787240924162
4,1,1.2,12,38.319527083987865,9238104,12.063006890644159,38.6826302548525,5780672,7.54833309611515,38.642213915839235,4810074,6.5008609927356735
4,1,1.2,16,36.324342166666334,7259216,9.478998356012697,36.689810090091925,4543104,5.932331445598907,36.6837192043076,3760354,5.130149037853267
4,1,1.2,20,34.866009896053946,5889744,7.6907580230889465,35.2176075901299,3735368,4.87759933457035,35.25824785851347,3076562,4.2372615354212355
4,1,1.2,26,33.25432933746378,4521144,5.903656337447002,33.575202287461565,2958096,3.8626467542676424,33.69202477350121,2427850,3.3901810818948896
4,1,1.2,32,32.0596527208511,3599040,4.6995838453111105,32.34056355132204,2439752,3.185799292523971,32.52299667424371,2016362,2.8528649205464807
4,1,1.2,40,30.849823189336327,2754344,3.5965898036225177,31.08532157139301,1993288,2.6028118842392676,31.336269860661872,1659298,2.3866149744102425
4,1,1.2,52,29.503776663291656,2020080,2.6377965608151253,29.65996208857839,1596488,2.084675139490821,29.99464165343863,1347354,1.9792821903784648
4,1,1.2,64,28.495913785769574,1592624,2.0796295740127264,28.581421334206535,1352032,1.7654673872876299,28.975347396123908,1157226,1.7310152977233928
4,1,1.2,78,27.538895244140278,1294736,1.6906509484592354,27.561578877351202,1155056,1.508258457263512,27.99594523439723,1013354,1.54314894253073
4,1,1.2,90,26.856669452609864,1138368,1.4864674643291318,26.83903759536313,1046864,1.366982623876859,27.2900019394951,931546,1.4363250241477137
4,1,1.2,128,25.10710595077318,867144,1.132306374466096,25.019781147896154,854752,1.1161250474980446,25.45162063078418,786226,1.246567887688933
4,1,1.2,256,20.815052334238345,632800,0.82630275220972,20.716110015464327,633624,0.8273787216595001,20.95439327223343,608994,1.0151404392381853
4,2,1.2,8,41.253905736023206,14099744,18.411278875873084,41.69473266098554,7886808,10.298500563447595,41.65077925857425,6520930,8.953577561721044
4,2,1.2,12,38.17213113920832,10405896,13.587895866005242,38.6826302548525,5780672,7.54833309611515,38.65298499058458,4728610,6.613187313869393
4,2,1.2,16,36.18835290147749,8035504,10.492666040758872,36.689810090091925,4543104,5.932331445598907,36.70736623041864,3683050,5.247907437762573
4,2,1.2,20,34.7619130739643,6454424,8.428110485348403,35.2176075901299,3735368,4.87759933457035,35.29827505116269,2999954,4.35592876389492
4,2,1.2,26,33.193351248523825,4931552,6.439562247574825,33.575202287461565,2958096,3.8626467542676424,33.75673858413064,2353346,3.5115956886723816
4,2,1.2,32,32.02274856062801,3960880,5.172070235733938,32.34056355132204,2439752,3.185799292523971,32.61309568811466,1954322,2.9905548710400627
4,2,1.2,40,30.839458335655454,3099664,4.047504573523056,31.08532157139301,1993288,2.6028118842392676,31.462709865858116,1609418,2.540183309017084
4,2,1.2,52,29.515783089247268,2298144,3.000889241741869,29.65996208857839,1596488,2.084675139490821,30.1571188274648,1311618,2.1513195928223072
4,2,1.2,64,28.529711528009933,1797584,2.347263916763839,28.581421334206535,1352032,1.7654673872876299,29.16377876837324,1132930,1.9179909168001035
4,2,1.2,78,27.587875616786857,1426016,1.8620748190504048,27.561578877351202,1155056,1.508258457263512,28.19403324351541,996130,1.7393590955259415
4,2,1.2,90,26.91223897106552,1222896,1.596843126526956,26.83903759536313,1046864,1.366982623876859,27.48545803954931,917770,1.637037534743461
4,2,1.2,128,25.166136950596606,918544,1.1994238862606275,25.019781147896154,854752,1.1161250474980446,25.635195827437116,783058,1.4611321991624309
