Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bitstream,Adaptative bpv,nPSNR_Y,Structural bitstream,Structural bpv,dPSNR_Y,Dynamic bitstream,Dynamic bpv
4,1,1.2,1,58.92583062742745,15817744,20.654622947137778,58.92521232529266,12064976,15.754302898457995,58.93486115194716,11792394,15.398368548263889
4,1,1.2,2,52.92586699229346,11974712,15.63643723533306,53.01460585887854,9048096,11.814896692569151,52.999680517623354,8867250,11.578750125682111
4,1,1.2,4,47.01819970983501,8592336,11.219770677482074,47.21248349805742,6300656,8.227322050453044,47.191932812657136,6201090,8.097309945796733
4,1,1.2,8,41.36560612099171,5867000,7.66105917701395,41.69469141205469,4146480,5.414424519567889,41.64082014192878,4099010,5.352438755270487
4,1,1.2,12,38.31957500393761,4561232,5.956002773494067,38.68270955780681,3199288,4.177592413893064,38.64215691501463,3160666,4.127160263299126
4,1,1.2,16,36.324357780312184,3751368,4.8984919452456905,36.689909025642116,2654024,3.465593134688132,36.683579966900936,2619218,3.420143871740263
4,1,1.2,20,34.86601524095343,3184984,4.158914419949309,35.21773992738317,2290528,2.990944359060407,35.25814176307336,2259434,2.950342181789217
4,1,1.2,24,33.73090131998149,2776832,3.6259543679267088,34.06123271658755,2037904,2.6610709291074546,34.15494755347095,2011538,2.626642518290828
4,1,1.2,32,32.059661410657434,2209864,2.8856142623406775,32.3404278998928,1694664,2.212872198594711,32.522947067313844,1679930,2.1936327157390565
4,1,1.2,64,28.495860132279972,1246504,1.6276701735784211,28.581557167574015,1124056,1.4677790240800397,28.975330103492432,1140170,1.488820494606442
4,2,1.2,1,58.91877612452441,16198512,21.151825295989532,58.92521232529266,12064976,15.754302898457995,58.92887131316877,11728578,15.315038370585293
4,2,1.2,2,52.91827866122679,12832048,16.755936439455173,53.01460585887854,9048096,11.814896692569151,53.00984590313027,8817226,11.51342937840566
4,2,1.2,4,46.97188700596088,9351416,12.21096835944692,47.21248349805742,6300656,8.227322050453044,47.19682095173077,6159010,8.042362379720588
4,2,1.2,8,41.2539057360232,6397960,8.354380462275127,41.69469141205469,4146480,5.414424519567889,41.65067050016772,4059714,5.301126503451851
4,2,1.2,12,38.17213113920832,4957624,6.473606756670293,38.68270955780681,3199288,4.177592413893064,38.65281950579915,3125162,4.080799560210545
4,2,1.2,16,36.18835290147749,4051768,5.29075071067521,36.689909025642116,2654024,3.465593134688132,36.707140041423244,2586274,3.377125986359737
4,2,1.2,20,34.7619130739643,3418704,4.464103230389346,35.21773992738317,2290528,2.990944359060407,35.29799998299448,2227610,2.9087867791559647
4,2,1.2,24,33.6581207291359,2969176,3.8771148871603156,34.06123271658755,2037904,2.6610709291074546,34.21150680491304,1980562,2.5861944240233683
4,2,1.2,32,32.02274856062801,2367072,3.0908946085312365,32.3404278998928,1694664,2.212872198594711,32.61289589232863,1651066,2.155942446080742
4,2,1.2,64,28.529711528009933,1338304,1.7475415273281876,28.581557167574015,1124056,1.4677790240800397,29.163688807622606,1124514,1.4683770750606213
4,4,1.2,1,58.92959575450662,16126264,21.05748471248503,58.92521232529266,12064976,15.754302898457995,58.9375611546572,11674866,15.244901876548175
4,4,1.2,2,52.90824044316143,13342264,17.42217045497577,53.01460585887854,9048096,11.814896692569151,53.01164528816119,8759042,11.437453399684783
