Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bitstream,Adaptative bpv,nPSNR_Y,Structural bitstream,Structural bpv,dPSNR_Y,Dynamic bitstream,Dynamic bpv
4,1,1.2,1,58.922873302383806,12054368,15.740451097580245,58.925167797398,9010504,11.76580950378744,58.934354022470565,8832866,11.533851905340804
4,1,1.2,2,52.929507147115174,8908608,11.632754912701532,53.01525833070201,6722656,8.778364657015151,53.0017761043715,6629866,8.657200572979848
4,1,1.2,4,47.02711749673778,6590544,8.605854370668863,47.21382578599393,4871952,6.361737272809181,47.19626645368659,4839954,6.319954663034834
4,1,1.2,8,41.3727577677383,4788248,6.252437580061137,41.69453351267612,3400384,4.440181191166082,41.642861572816514,3394610,4.432641570288618
4,1,1.2,12,38.3253353996171,3862992,5.044249243622204,38.683857762534096,2694112,3.517939570735198,38.64409792679406,2686754,3.5083315814008755
4,1,1.2,16,36.320486992259625,3251248,4.245441167061232,36.68989644513067,2265488,2.958247423353499,36.681495919368466,2254290,2.943625207457095
4,1,1.2,20,34.860292797205425,2794944,3.649604803211194,35.21762469958563,1965600,2.5666572214655905,35.25455067471747,1951674,2.548472815449041
4,1,1.2,24,33.725248371259596,2453952,3.2043414844983356,34.061044041191224,1752128,2.2879080098351965,34.15129712223998,1738954,2.270705556520388
4,1,1.2,32,32.05991588312646,1960672,2.5602222973775857,32.341671888681084,1453960,1.898563763594887,32.52364052600596,1446306,1.888569260963071
4,1,1.2,64,28.505730980084678,1073352,1.4015703408498852,28.58410965238493,932048,1.217057249670615,29.000675050981677,948762,1.2388821930973426
4,2,1.2,1,58.919370927939156,12807808,16.724284134282033,58.925167797398,9010504,11.76580950378744,58.92886290368696,8776282,11.459965187687462
4,2,1.2,2,52.91719942340877,9568912,12.494972062662162,53.01525833070201,6722656,8.778364657015151,53.009742029658625,6588002,8.602535057147819
4,2,1.2,4,46.97595590095311,7071592,9.234001156928317,47.21382578599393,4871952,6.361737272809181,47.19813352109356,4807954,6.278169441684153
4,2,1.2,8,41.26261277339924,5151224,6.726407345841913,41.69453351267612,3400384,4.440181191166082,41.651200260320714,3369066,4.399286517345437
4,2,1.2,12,38.17773398841998,4156488,5.427492847545314,38.683857762534096,2694112,3.517939570735198,38.65423140193821,2662322,3.4764285648996305
4,2,1.2,16,36.18960162956356,3480448,4.544727814985486,36.68989644513067,2265488,2.958247423353499,36.70508324723513,2229002,2.910604436284719
4,2,1.2,20,34.764176812731094,2978152,3.8888356417491816,35.21762469958563,1965600,2.5666572214655905,35.2968994768677,1926666,2.5158176649634836
4,2,1.2,24,33.66226271129659,2608776,3.406508831698269,34.061044041191224,1752128,2.2879080098351965,34.21323948463958,1712730,2.2364625676235046
4,2,1.2,32,32.0331406740346,2092288,2.732084912792937,32.341671888681084,1453960,1.898563763594887,32.6231510338519,1420490,1.854859033638409
4,2,1.2,64,28.56879739463284,1150344,1.5021055834196242,28.58410965238493,932048,1.217057249670615,29.201994780595438,933626,1.2191177833984703
4,4,1.2,1,58.922338257623565,12998128,16.972801738265208,58.925167797398,9010504,11.76580950378744,58.93327830548916,8728650,11.397767885706973
4,4,1.2,2,52.912579373758675,10064560,13.142183356162864,53.01525833070201,6722656,8.778364657015151,53.01374027796896,6547498,8.549645413223194
4,4,1.2,4,46.92439381034488,7533816,9.837567786728231,47.21382578599393,4871952,6.361737272809181,47.20545903686566,4773946,6.233762197693717
4,4,1.2,8,41.139896506328945,5538184,7.231695135025025,41.69453351267612,3400384,4.440181191166082,41.661446060790645,3341450,4.363225871319799
4,4,1.2,12,38.042096183555884,4498184,5.8736754411278875,38.683857762534096,2694112,3.517939570735198,38.68559167819619,2635954,3.441997542506669
4,4,1.2,16,36.061288421421615,3787392,4.94553165818122,36.68989644513067,2265488,2.958247423353499,36.75958888540404,2202674,2.8762256454184465
4,4,1.2,20,34.651870202071805,3253008,4.24773935423552,35.21762469958563,1965600,2.5666572214655905,35.373131027622534,1900154,2.4811986090744442
4,4,1.2,24,33.57346435855166,2853464,3.7260195267562524,34.061044041191224,1752128,2.2879080098351965,34.31299461034799,1687834,2.2039536654126746
4,4,1.2,32,31.96532335118203,2289976,2.990223563992108,32.341671888681084,1453960,1.898563763594887,32.748345097953376,1396378,1.8233738693506707
4,4,1.2,64,28.507414211458702,1267872,1.6555722551353385,28.58410965238493,932048,1.217057249670615,29.40540212451441,917138,1.197587948097532
