Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bpv,nPSNR_Y,Structural bpv,dPSNR_Y,Dynamic bpv,Overhead Estimate,Dynamic Overhead Estimate
4,1,1.2,8,41.3656100587758,16.17088066271361,41.69473266098554,10.298500563447595,41.640964162756056,8.525574514148868,187804.77353825787,116976.86585044768
4,1,1.2,12,38.319527083987865,12.063006890644159,38.6826302548525,7.54833309611515,38.642213915839235,6.208563097642922,187804.77353825787,116976.86585044768
4,1,1.2,16,36.324342166666334,9.478998356012697,36.689810090091925,5.932331445598907,36.6837192043076,4.837851142760514,187804.77353825787,116976.86585044768
4,1,1.2,20,34.866009896053946,7.6907580230889465,35.2176075901299,4.87759933457035,35.25824785851347,3.944963640328484,187804.77353825787,116976.86585044768
4,1,1.2,26,33.25432933746378,5.903656337447002,33.575202287461565,3.8626467542676424,33.69202477350121,3.0978831868021377,187804.77353825787,116976.86585044768
4,1,1.2,32,32.0596527208511,4.6995838453111105,32.34056355132204,3.185799292523971,32.52299667424371,2.5605670254537287,187804.77353825787,116976.86585044768
4,1,1.2,40,30.849823189336327,3.5965898036225177,31.08532157139301,2.6028118842392676,31.336269860661872,2.0943170793174906,187804.77353825787,116976.86585044768
4,1,1.2,52,29.503776663291656,2.6377965608151253,29.65996208857839,2.084675139490821,29.99464165343863,1.686984295285713,187804.77353825787,116976.86585044768
4,1,1.2,64,28.495913785769574,2.0796295740127264,28.581421334206535,1.7654673872876299,28.975347396123908,1.4387174026306409,187804.77353825787,116976.86585044768
4,1,1.2,78,27.538895244140278,1.6906509484592354,27.561578877351202,1.508258457263512,27.99594523439723,1.2508510474379784,187804.77353825787,116976.86585044768
4,1,1.2,90,26.856669452609864,1.4864674643291318,26.83903759536313,1.366982623876859,27.2900019394951,1.144027129054962,187804.77353825787,116976.86585044768
4,1,1.2,128,25.10710595077318,1.132306374466096,25.019781147896154,1.1161250474980446,25.45162063078418,0.9542699925961811,187804.77353825787,116976.86585044768
4,1,1.2,256,20.815052334238345,0.82630275220972,20.716110015464327,0.8273787216595001,20.95439327223343,0.7228425441454335,187804.77353825787,116976.86585044768
4,2,1.2,8,41.253905736023206,18.411278875873084,41.69473266098554,10.298500563447595,41.65077925857425,8.442578618241077,369345.0162424356,221670.70595629
4,2,1.2,12,38.17213113920832,13.587895866005242,38.6826302548525,7.54833309611515,38.65298499058458,6.102188370389425,369345.0162424356,221670.70595629
4,2,1.2,16,36.18835290147749,10.492666040758872,36.689810090091925,5.932331445598907,36.70736623041864,4.7369084942826065,369345.0162424356,221670.70595629
4,2,1.2,20,34.7619130739643,8.428110485348403,35.2176075901299,4.87759933457035,35.29827505116269,3.8449298204149533,369345.0162424356,221670.70595629
4,2,1.2,26,33.193351248523825,6.439562247574825,33.575202287461565,3.8626467542676424,33.75673858413064,3.0005967451924143,369345.0162424356,221670.70595629
4,2,1.2,32,32.02274856062801,5.172070235733938,32.34056355132204,3.185799292523971,32.61309568811466,2.479555927560096,369345.0162424356,221670.70595629
4,2,1.2,40,30.839458335655454,4.047504573523056,31.08532157139301,2.6028118842392676,31.462709865858116,2.0291843655371165,369345.0162424356,221670.70595629
4,2,1.2,52,29.515783089247268,3.000889241741869,29.65996208857839,2.084675139490821,30.1571188274648,1.64032064934234,369345.0162424356,221670.70595629
4,2,1.2,64,28.529711528009933,2.347263916763839,28.581421334206535,1.7654673872876299,29.16377876837324,1.4069919733201361,369345.0162424356,221670.70595629
