Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bpv,nPSNR_Y,Structural bpv,dPSNR_Y,Dynamic bpv
4,1,1.2,8,41.3656100587758,16.17088066271361,41.69473266098554,10.298500563447595,41.640964162756056,8.597949129104581
4,1,1.2,12,38.319527083987865,12.063006890644159,38.6826302548525,7.54833309611515,38.642213915839235,6.280937712598636
4,1,1.2,16,36.324342166666334,9.478998356012697,36.689810090091925,5.932331445598907,36.6837192043076,4.910225757716229
4,1,1.2,20,34.866009896053946,7.6907580230889465,35.2176075901299,4.87759933457035,35.25824785851347,4.017338255284198
4,1,1.2,26,33.25432933746378,5.903656337447002,33.575202287461565,3.8626467542676424,33.69202477350121,3.170257801757852
4,1,1.2,32,32.0596527208511,4.6995838453111105,32.34056355132204,3.185799292523971,32.52299667424371,2.632941640409443
4,1,1.2,40,30.849823189336327,3.5965898036225177,31.08532157139301,2.6028118842392676,31.336269860661872,2.166691694273205
4,1,1.2,52,29.503776663291656,2.6377965608151253,29.65996208857839,2.084675139490821,29.99464165343863,1.759358910241427
4,1,1.2,64,28.495913785769574,2.0796295740127264,28.581421334206535,1.7654673872876299,28.975347396123908,1.5110920175863551
4,1,1.2,78,27.538895244140278,1.6906509484592354,27.561578877351202,1.508258457263512,27.99594523439723,1.3232256623936924
4,1,1.2,90,26.856669452609864,1.4864674643291318,26.83903759536313,1.366982623876859,27.2900019394951,1.216401744010676
4,1,1.2,128,25.10710595077318,1.132306374466096,25.019781147896154,1.1161250474980446,25.45162063078418,1.0266446075518953
4,1,1.2,256,20.815052334238345,0.82630275220972,20.716110015464327,0.8273787216595001,20.95439327223343,0.7952171591011477
4,2,1.2,8,41.253905736023206,18.411278875873084,41.69473266098554,10.298500563447595,41.65077925857425,8.514953233196792
4,2,1.2,12,38.17213113920832,13.587895866005242,38.6826302548525,7.54833309611515,38.65298499058458,6.17456298534514
4,2,1.2,16,36.18835290147749,10.492666040758872,36.689810090091925,5.932331445598907,36.70736623041864,4.80928310923832
4,2,1.2,20,34.7619130739643,8.428110485348403,35.2176075901299,4.87759933457035,35.29827505116269,3.9173044353706676
4,2,1.2,26,33.193351248523825,6.439562247574825,33.575202287461565,3.8626467542676424,33.75673858413064,3.0729713601481286
4,2,1.2,32,32.02274856062801,5.172070235733938,32.34056355132204,3.185799292523971,32.61309568811466,2.5519305425158096
4,2,1.2,40,30.839458335655454,4.047504573523056,31.08532157139301,2.6028118842392676,31.462709865858116,2.1015589804928307
4,2,1.2,52,29.515783089247268,3.000889241741869,29.65996208857839,2.084675139490821,30.1571188274648,1.712695264298054
4,2,1.2,64,28.529711528009933,2.347263916763839,28.581421334206535,1.7654673872876299,29.16377876837324,1.4793665882758504
4,2,1.2,78,27.587875616786857,1.8620748190504048,27.561578877351202,1.508258457263512,28.19403324351541,1.3007347670016884
4,2,1.2,90,26.91223897106552,1.596843126526956,26.83903759536313,1.366982623876859,27.48545803954931,1.1984132062192079
4,2,1.2,128,25.166136950596606,1.1994238862606275,25.019781147896154,1.1161250474980446,25.635195827437116,1.0225078706381778
4,2,1.2,256,20.837234023385843,0.8271384566367337,20.716110015464327,0.8273787216595001,21.047889207430053,0.8012237846703081
4,4,1.2,8,41.1330943375824,21.11561840168917,41.69473266098554,10.298500563447595,41.659574915246615,8.476322796058087
4,4,1.2,12,38.02705915991374,15.672362079389309,38.6826302548525,7.54833309611515,38.6817357859006,6.109022865656596
4,4,1.2,16,36.039334970940175,12.049207321293096,36.689810090091925,5.932331445598907,36.7520193402743,4.732544550227795
4,4,1.2,20,34.62562948779353,9.632673953835166,35.2176075901299,4.87759933457035,35.36048071551394,3.834997995615163
4,4,1.2,26,33.087801117861105,7.361281552738825,33.575202287461565,3.8626467542676424,33.84579059944426,3.0070969586887797
4,4,1.2,32,31.935568834993017,5.911188123595462,32.34056355132204,3.185799292523971,32.71839013183902,2.4865366711019936
4,4,1.2,40,30.761747197311053,4.649963894957176,31.08532157139301,2.6028118842392676,31.590458704334967,2.055574344396406
4,4,1.2,52,29.434183551323812,3.478180932620025,29.65996208857839,2.084675139490821,30.309396846241576,1.6700847848256968
4,4,1.2,64,28.454879520386402,2.7222549394701896,28.581421334206535,1.7654673872876299,29.340468754289613,1.4460951057753706
4,4,1.2,78,27.532603626052325,2.1339712543792873,27.561578877351202,1.508258457263512,28.3909399947718,1.2781185159456323
4,4,1.2,90,26.876112002340705,1.8128413819939646,26.83903759536313,1.366982623876859,27.6931546554945,1.1852508614937434
4,4,1.2,128,25.163219017925243,1.28913675650054,25.019781147896154,1.1161250474980446,25.837466891494614,1.0229884006837107
4,4,1.2,256,20.843284845401904,0.8321944684201661,20.716110015464327,0.8273787216595001,21.146288936228864,0.8092465471696388
4,8,1.2,8,41.064385967359385,22.75813277515242,41.69473266098554,10.298500563447595,41.68455859519679,8.469187969512458
4,8,1.2,12,37.937808607750696,17.01269617834977,38.6826302548525,7.54833309611515,38.716630863475714,6.076963154575286
4,8,1.2,16,35.95190688525716,13.06651032029678,36.689810090091925,5.932331445598907,36.80182160395142,4.698823876597795
4,8,1.2,20,34.54323995866664,10.48442390584745,35.2176075901299,4.87759933457035,35.421523198584275,3.8191196115019044
4,8,1.2,26,33.001847456351186,8.035580115980105,33.575202287461565,3.8626467542676424,33.90854638702422,2.9929422149562366
4,8,1.2,32,31.84960595540001,6.466377913376625,32.34056355132204,3.185799292523971,32.77797101340931,2.4800808544033135
4,8,1.2,40,30.68262713322777,5.082796110318207,31.08532157139301,2.6028118842392676,31.652358035098164,2.0361337701630013
4,8,1.2,52,29.357310553193514,3.8272860106996283,29.65996208857839,2.084675139490821,30.379959710501243,1.657152258817661
4,8,1.2,64,28.37112091768763,3.0090478062105896,28.581421334206535,1.7654673872876299,29.422890477920454,1.435492105857635
4,8,1.2,78,27.434464126220334,2.37828944361672,27.561578877351202,1.508258457263512,28.478079984615867,1.2711508302854062
4,8,1.2,90,26.774782669155194,2.0123344750274543,26.83903759536313,1.366982623876859,27.78646722640282,1.1789099541537775
4,8,1.2,128,25.088888620973094,1.3789645360991667,25.019781147896154,1.1161250474980446,25.93508060429763,1.023322682454516
4,8,1.2,256,20.8275662483352,0.8348478299759343,20.716110015464327,0.8273787216595001,21.19925222603431,0.8152113875174486
4,16,1.2,8,41.075393431099236,22.852577821710295,41.69473266098554,10.298500563447595,41.70086704681616,8.450624884927418
4,16,1.2,12,37.94226240073659,17.085371124583943,38.6826302548525,7.54833309611515,38.73307127476022,6.0676659428247595
4,16,1.2,16,35.949612275944126,13.132917483328349,36.689810090091925,5.932331445598907,36.81529478336501,4.688805869778969
4,16,1.2,20,34.53748216948848,10.530805501546705,35.2176075901299,4.87759933457035,35.4311073142162,3.8110132785598725
4,16,1.2,26,33.0042416987181,8.076978824033292,33.575202287461565,3.8626467542676424,33.923788067695845,2.9872803174632194
4,16,1.2,32,31.85218537925308,6.505447095339512,32.34056355132204,3.185799292523971,32.793783043612194,2.4687361668066035
4,16,1.2,40,30.680803275259926,5.133669617312662,31.08532157139301,2.6028118842392676,31.66426116913051,2.0311926677382837
4,16,1.2,52,29.352972062593352,3.874983840871431,29.65996208857839,2.084675139490821,30.389557579247363,1.6535273908654895
4,16,1.2,64,28.36510721118701,3.0540713822159486,28.581421334206535,1.7654673872876299,29.43279650868485,1.4315538487453334
4,16,1.2,78,27.430575814936557,2.4215580403253503,27.561578877351202,1.508258457263512,28.494704564480227,1.268998891385846
4,16,1.2,90,26.768881967674893,2.0510902678302108,26.83903759536313,1.366982623876859,27.80676192759924,1.177625058597244
4,16,1.2,128,25.07688190150793,1.4093632846317874,25.019781147896154,1.1161250474980446,25.956276344770085,1.0223198371420998
4,16,1.2,256,20.821424518416446,0.837898151134534,20.716110015464327,0.8273787216595001,21.208237246078756,0.8156919175629814
8,1,1.2,8,41.650468688613444,11.556141709355058,41.75534273397381,9.620148833735298,41.72736836511277,8.122930815425537
8,1,1.2,12,38.711201452590764,8.349575161819798,38.8053589911017,6.9786438345253,38.786845085569176,5.9180813793301565
8,1,1.2,16,36.789168576745475,6.488962825516667,36.87398079444808,5.425654297805884,36.865732418667406,4.597877310755385
8,1,1.2,20,35.37869544853707,5.292181854506471,35.45753132673966,4.408215496832811,35.44936192373664,3.7332366179564156
8,1,1.2,26,33.82843719394971,4.113253619318352,33.89447903068386,3.412546796183442,33.90560317187437,2.879031784189778
8,1,1.2,32,32.68255336283566,3.336069394806358,32.7358753109154,2.7636849864393898,32.76334904512419,2.3232256623936927
8,1,1.2,40,31.518680843439732,2.6390292248449705,31.548221137928497,2.173646322051759,31.604739327770655,1.8276007056479255
8,1,1.2,52,30.222071425987146,1.980849310739716,30.23769828542306,1.6377926434506236,30.3167552615434,1.3738549870008787
8,1,1.2,64,29.2292728765708,1.5529373051927278,29.23262394342325,1.3019752657605368,29.33297306272849,1.093037406913626
8,1,1.2,78,28.323846220635698,1.212836942314196,28.318164737944787,1.040577367296013,28.442172786075922,0.8735187465478226
8,1,1.2,90,27.685629029708796,1.016216583248566,27.671860586193652,0.8872673901603638,27.81542414135478,0.7468050628018819
8,1,1.2,128,26.182090170350772,0.6560488678163696,26.128346762869615,0.6022817342433806,26.338292687604902,0.512818269543405
8,1,1.2,256,23.34720010113873,0.3194062320046068,23.23124543152458,0.3173378635477481,23.510831174681783,0.28689602400560965
8,2,1.2,8,41.59160285195778,12.54924061889136,41.75534273397381,9.620148833735298,41.72209261105212,8.022468696993162
8,2,1.2,12,38.661319714711354,8.971140775716519,38.8053589911017,6.9786438345253,38.78567380022764,5.826509066740139
8,2,1.2,16,36.74711347948093,6.920510145321165,36.87398079444808,5.425654297805884,36.866353047157304,4.530968725067607
8,2,1.2,20,35.35645340337198,5.577554023720948,35.45753132673966,4.408215496832811,35.46601845758709,3.66358065396483
8,2,1.2,26,33.82021125355659,4.319651720180042,33.89447903068386,3.412546796183442,33.925860686924935,2.8247527816552433
8,2,1.2,32,32.685193504867065,3.511274827929764,32.7358753109154,2.7636849864393898,32.78836649667583,2.2762799662062023
8,2,1.2,40,31.528057780481973,2.7787903439576613,31.548221137928497,2.173646322051759,31.634086374057414,1.787006363105739
8,2,1.2,52,30.242372005718934,2.096657051713129,30.23769828542306,1.6377926434506236,30.360944365660828,1.335799096655746
8,2,1.2,64,29.27032091019789,1.657995797973678,29.23262394342325,1.3019752657605368,29.39868231996946,1.0616671519846022
8,2,1.2,78,28.370801342263864,1.310489004610738,28.318164737944787,1.040577367296013,28.51763940059232,0.8478521743331666
8,2,1.2,90,27.745166758494335,1.0959010003643148,27.671860586193652,0.8872673901603638,27.901315489845473,0.7217652689074863
8,2,1.2,128,26.24892170368382,0.6973431128161803,26.128346762869615,0.6022817342433806,26.435388402935306,0.49601016425509353
8,2,1.2,256,23.423158912438048,0.32966450384619905,23.23124543152458,0.3173378635477481,23.627011160360194,0.28084761321509855
8,4,1.2,8,41.49409538558289,14.021020577915728,41.75534273397381,9.620148833735298,41.711073865823,7.901228877244161
8,4,1.2,12,38.574296783462685,9.89397783555165,38.8053589911017,6.9786438345253,38.78498581227825,5.715475287306042
8,4,1.2,16,36.68748305872837,7.5355468183818415,36.87398079444808,5.425654297805884,36.884015359555555,4.417124889497677
8,4,1.2,20,35.32070146574843,6.050970135318828,35.45753132673966,4.408215496832811,35.49536024647062,3.558981798618737
8,4,1.2,26,33.81676620811964,4.662990437713251,33.89447903068386,3.412546796183442,33.97427562037408,2.733076006011849
8,4,1.2,32,32.70474516486869,3.7829205519305424,32.7358753109154,2.7636849864393898,32.85655384656222,2.19656421017444
8,4,1.2,40,31.564970183076227,3.0000848762308685,31.548221137928497,2.173646322051759,31.712799694627275,1.724997094621328
8,4,1.2,52,30.294814533182883,2.2720296257219377,30.23769828542306,1.6377926434506236,30.454317803572117,1.2915589935507124
8,4,1.2,64,29.335220677117313,1.800953486519696,29.23262394342325,1.3019752657605368,29.50131876087919,1.0225561848003646
8,4,1.2,78,28.44339880981673,1.4278323524687884,28.318164737944787,1.040577367296013,28.632959062144874,0.8126690179558931
